Code Number,Code Name,Paper Name,URL
385,Taste code,"Bradbury, J. (2004). “Taste perception: cracking the code.” PloS Biol 2(3): E64.",https://journals.plos.org/plosbiology/article?id=10.1371/journal.pbio.0020064
385,Taste code,"Hallock, R. M. and P. M. Di Lorenzo (2006). “Temporal coding in the gustatory system.” Neurosci Biobehav Rev 30(8): 1145-1160.",https://www.sciencedirect.com/science/article/abs/pii/S0149763406000741
385,Taste code,"Escanilla, O. D., A. Hajnal, K. Czaja and P. M. Di Lorenzo (2022). “The Neural Code for Taste in the Nucleus of the Solitary Tract of Rats with Obesity Following Roux-En-Y Gastric Bypass Surgery.” Nutrients 14(19).",https://pennstate.pure.elsevier.com/en/publications/the-neural-code-for-taste-in-the-nucleus-of-the-solitary-tract-of
385,Taste code,"Hellekant, G. (2024). Neuroscience of taste: unlocking the human taste code. BMC Neuroscience, 25(1), 19.",https://doi.org/10.1186/s12868-024-00847-2
386,T-cell code,"Boothby, M. (2010). ""CRACking the code without Rosetta: molecular regulation of calcium-stimulated gene transcription after T cell activation."" J Immunol 185(9): 4969-4971.",https://journals.aai.org/jimmunol/article/185/9/4969/83178/CRACking-the-Code-without-Rosetta-Molecular
386,T-cell code,"Engelhardt, B. and R. M. Ransohoff (2012). “Capture, crawl, cross: the T cell code to breach the blood–brain barriers.” Trends in Immunology 33(12): 579-589.",https://www.cell.com/trends/immunology/fulltext/S1471-4906(12)00126-3
386,T-cell code,"Harvey, C. J. and K. W. Wucherpfennig (2013). “Cracking the code of human T-cell immunity.” Nature Biotechnology 31(7): 609-610.",https://www.nature.com/articles/nbt.2626/
386,T-cell code,"Dustin, M. L. and L. C. Kam (2016). ""Tapping out a mechanical code for T cell triggering."" J Cell Biol 213(5): 501-503.",https://rupress.org/jcb/article/213/5/501/38323/Tapping-out-a-mechanical-code-for-T-cell
386,T-cell code,"Wu, J. and H. Shi (2017). ""Unlocking the epigenetic code of T cell exhaustion."" Transl Cancer Res 6(Suppl 2): S384-s387.",https://tcr.amegroups.com/article/view/12604/10753
386,T-cell code,"Rodrigues, P. M., Sousa, L. G., & Alves, N. L. (2025). Cortical Thymic Epithelial Cells: Key Developers of the Code of T-Cell Selection and TCR Repertoire Diversity. Immunological Reviews, 332(1), e70049.",https://doi.org/10.1111/imr.70049
387,Temporal codes,"Ahissar, E. (1998). ""Temporal-code to rate-code conversion by neuronal phase-locked loops."" Neural Comput 10(3): 597-650.",https://direct.mit.edu/neco/article-abstract/10/3/597/6154/Temporal-Code-to-Rate-Code-Conversion-by-Neuronal
387,Temporal codes,"Behar, M. and A. Hoffmann (2010). “Understanding the temporal codes of intra-cellular signals.” Curr Opin Genet Dev 20(6): 684-693.",https://www.sciencedirect.com/science/article/abs/pii/S0959437X10001668
387,Temporal codes,"Cheemalavagu, N. and R. A. Gottschalk (2021). ""Time will tell: The temporal code of immune threats."" Immunity 54(5): 845-847.",https://www.cell.com/immunity/fulltext/S1074-7613(21)00180-1
387,Temporal codes,"Cachero, S., Mitletton, M., Beckett, I. R., Marin, E. C., Serratosa Capdevila, L., Gkantia, M., . . . Donà, E. (2026). A Developmental Atlas of the Drosophila Nerve Cord Uncovers a Global Temporal Code for Neuronal Identity. bioRxiv, 2025.2007.2016.664682.",https://doi.org/10.1101/2025.07.16.664682
388,Tension code,"Narain, R., Muncie-Vasic, J. M., & Weaver, V. M. (2025). Forcing the code: tension modulates signaling to drive morphogenesis and malignancy. Genes Dev, 39(1-2), 163-181.",https://genesdev.cshlp.org/content/39/1-2/163
389,Terpene code,"Oldfield, E., & Lin, F.-Y. (2012). Terpene Biosynthesis: Modularity Rules. Angewandte Chemie International Edition, 51(5), 1124-1137.",https://doi.org/https:/doi.org/10.1002/anie.201103110
389,Terpene code,"Ignea, C., M. H. Raadam, A. Koutsaviti, Y. Zhao, Y. T. Duan, M. Harizani, K. Miettinen, P. Georgantea, M. Rosenfeldt, S. E. Viejo-Ledesma, M. A. Petersen, W. L. P. Bredie, D. Staerk, V. Roussis, E. Ioannou and S. C. Kampranis (2022). ""Expanding the terpene biosynthetic code with non-canonical 16 carbon atom building blocks."" Nat Commun 13(1): 5188.",https://www.nature.com/articles/s41467-022-32921-w
390,Thermal code,"Schingnitz, G. and J. Werner (1980). ""Thalamic burst firing--a neuronal code for temperature information."" Brain Res 195(2): 467-470.",https://www.sciencedirect.com/science/article/abs/pii/0006899380900815
390,Thermal code,"Nagel, M. and C. J. Kleineidam (2015). ""Two cold-sensitive neurons within one sensillum code for different parameters of the thermal environment in the ant Camponotus rufipes."" Front Behav Neurosci 9: 240.",https://www.frontiersin.org/articles/10.3389/fnbeh.2015.00240/full
391,Thyroid code,"Bianco, A. C. (2011). Minireview: cracking the metabolic code for thyroid hormone signaling. Endocrinology, 152(9), 3306-3311.",https://doi.org/10.1210/en.2011-1104
391,Thyroid code,"Bianco, A. C. (2013). Cracking the code for thyroid hormone signaling. Trans Am Clin Climatol Assoc, 124, 26-35.",https://pmc.ncbi.nlm.nih.gov/articles/PMC3715916/
391,Thyroid code,"Russo, S. C., F. Salas-Lucia and A. C. Bianco (2021). ""Deiodinases and the Metabolic Code for Thyroid Hormone Action."" Endocrinology 162(8).",https://academic.oup.com/endo/article/162/8/bqab059/6171212
392,Tight junction code,"Gupta, I. R. and A. K. Ryan (2010). ""Claudins: unlocking the code to tight junction function during embryogenesis and in disease."" Clin Genet 77(4): 314-325.",https://onlinelibrary.wiley.com/doi/10.1111/j.1399-0004.2010.01397.x
393,Time code,"Mankin, E. A., F. T. Sparks, B. Slayyeh, R. J. Sutherland, S. Leutgeb and J. K. Leutgeb (2012). ""Neuronal code for extended time in the hippocampus."" Proc Natl Acad Sci U S A 109(47): 19462-19467.",https://www.pnas.org/doi/abs/10.1073/pnas.1214107109
393,Time code,"Andres, D. S., D. Cerquetti and M. Merello (2015). ""Neural code alterations and abnormal time patterns in Parkinson's disease."" J Neural Eng 12(2): 026004.",https://iopscience.iop.org/article/10.1088/1741-2560/12/2/026004
393,Time code,"Mello, G. B., S. Soares and J. J. Paton (2015). ""A scalable population code for time in the striatum."" Curr Biol 25(9): 1113-1122.",https://www.cell.com/current-biology/fulltext/S0960-9822(15)00205-5
393,Time code,"Takehara-Nishiuchi, K. (2022). ""Neuronal Code for Episodic Time in the Lateral Entorhinal Cortex."" Front Integr Neurosci 16: 899412.",https://www.frontiersin.org/articles/10.3389/fnint.2022.899412/full
394,Tissue code,"Irwin, D. and I. D. Dauphinais (1979). ""A tissue-specific code based on the abundance of SDS- solubilized proteins."" Anal Biochem 92(1): 193-198.",https://www.sciencedirect.com/science/article/abs/pii/0003269779906444
394,Tissue code,"Boman, B. M., T.-N. Dinh, K. Decker, B. Emerick, S. Modarai, L. Opdenaker, J. Z. Fields, C. Raymond and G. Schleiniger (2023). ""Beyond the Genetic Code: A Tissue Code?"" bioRxiv: 2023.2003.2005.531161.",https://www.biorxiv.org/content/10.1101/2023.03.05.531161v1
395,Tissue memory code,"Berlanga-Acosta, J., M. Fernandez-Mayola, Y. Mendoza-Mari, A. Garcia-Ojalvo, I. Martinez-Jimenez, N. Rodriguez-Rodriguez, D. Garcia Del Barco Herrera and G. Guillén-Nieto (2022). ""Cell-Free Filtrates (CFF) as Vectors of a Transmissible Pathologic Tissue Memory Code: A Hypothetical and Narrative Review."" Int J Mol Sci 23(19).",https://www.mdpi.com/1422-0067/23/19/11575
396,Toll-like receptor codes,"Cunha, C., L. Romani and A. Carvalho (2010). ""Cracking the Toll-like receptor code in fungal infections."" Expert Rev Anti Infect Ther 8(10): 1121-1137.",https://www.tandfonline.com/doi/abs/10.1586/eri.10.93?journalCode=ierz20
396,Toll-like receptor codes,"Paré, A. C., Vichas, A., Fincher, C. T., Mirman, Z., Farrell, D. L., Mainieri, A., & Zallen, J. A. (2014). A positional Toll receptor code directs convergent extension in Drosophila. Nature, 515(7528), 523- 527.",https://doi.org/10.1038/nature13953
397,Topology code,"Chen, C. (2026). Topology as biological code: information-driven evolution of neighborhood structures in self-organizing cellular systems. Biosystems, 263, 105772.",https://doi.org/10.1016/j.biosystems.2026.105772
398,Toxin code,"Chen, Z., S. Zakrzewska, H. S. Hajare, A. Alvarez-Buylla, F. Abderemane-Ali, M. Bogan, D. Ramirez, L. A. O'Connell, J. Du Bois and D. L. Minor, Jr. (2022). ""Definition of a saxitoxin (STX) binding code enables discovery and characterization of the anuran saxiphilin family."" Proc Natl Acad Sci U S A 119(44): e2210114119.",https://www.pnas.org/doi/abs/10.1073/pnas.2210114119
399,Toxin resistance code,"Tabashnik, B. E. (2001). ""Breaking the code of resistance."" Nat Biotechnol 19(10): 922-924.",https://www.nature.com/articles/nbt1001-922
400,Transcription factor code,"Jessell, T. M. (2000). ""Neuronal specification in the spinal cord: inductive signals and transcriptional codes."" Nature Reviews Genetics 1(1): 20-29.",https://www.nature.com/articles/35049541
400,Transcription factor code,"Kobayashi, A., H. Yamagiwa, H. Hoshino, A. Muto, K. Sato, M. Morita, N. Hayashi, M. Yamamoto and K. Igarashi (2000). ""A combinatorial code for gene expression generated by transcription factor Bach2 and MAZR (MAZ-related factor) through the BTB/POZ domain."" Mol Cell Biol 20(5): 1733-1746.",https://journals.asm.org/doi/10.1128/MCB.20.5.1733-1746.2000
400,Transcription factor code,"Marquardt, T. and S. L. Pfaff (2001). ""Cracking the Transcriptional Code for Cell Specification in the Neural Tube."" Cell 106(6): 651-654.",https://www.sciencedirect.com/science/article/pii/S0092867401004998
400,Transcription factor code,"Allan, D. W., S. E. St Pierre, I. Miguel-Aliaga and S. Thor (2003). ""Specification of neuropeptide cell identity by the integration of retrograde BMP signaling and a combinatorial transcription factor code."" Cell 113(1): 73-86.",https://www.cell.com/cell/fulltext/S0092-8674(03)00204-6
400,Transcription factor code,"Ness, S. A. (2003). ""Myb protein specificity: evidence of a context-specific transcription factor code."" Blood Cells Mol Dis 31(2): 192-200.",https://linkinghub.elsevier.com/retrieve/pii/S1079979603001517
400,Transcription factor code,"Okamura, H., K. Yokoyama, H. Koike, M. Yamada, A. Shimowasa, M. Kabasawa, T. Kawashima and M. Suzuki (2007). ""A structural code for discriminating between transcription signals revealed by the feast/famine regulatory protein DM1 in complex with ligands."" Structure 15(10): 1325-1338.",https://www.cell.com/structure/fulltext/S0969-2126(07)00295-X
400,Transcription factor code,"Rothbächer, U., V. Bertrand, C. Lamy and P. Lemaire (2007). ""A combinatorial code of maternal GATA, Ets and beta-catenin-TCF transcription factors specifies and patterns the early ascidian ectoderm."" Development 134(22): 4023-4032.",https://journals.biologists.com/dev/article/134/22/4023/64623/A-combinatorial-code-of-maternal-GATA-Ets-and
400,Transcription factor code,"Bhati, M., C. Lee, A. L. Nancarrow, M. Lee, V. J. Craig, I. Bach, J. M. Guss, J. P. Mackay and J. M. Matthews (2008). ""Implementing the LIM code: the structural basis for cell type-specific assembly of LIM-homeodomain complexes."" Embo j 27(14): 2018-2029.",https://www.embopress.org/doi/full/10.1038/emboj.2008.123
400,Transcription factor code,"Hochstim, C., B. Deneen, A. Lukaszewicz, Q. Zhou and D. J. Anderson (2008). ""Identification of positionally distinct astrocyte subtypes whose identities are specified by a homeodomain code."" Cell 133(3): 510-522.",https://www.cell.com/cell/fulltext/S0092-8674(08)00396-6
400,Transcription factor code,"Pimanda, J. E., W. Y. Chan, N. K. Wilson, A. M. Smith, S. Kinston, K. Knezevic, M. E. Janes, J. R. Landry, A. Kolb-Kokocinski, J. Frampton, D. Tannahill, K. Ottersbach, G. A. Follows, G. Lacaud, V. Kouskoff and B. Göttgens (2008). ""Endoglin expression in blood and endothelium is differentially regulated by modular assembly of the Ets/Gata hemangioblast code."" Blood 112(12): 4512-4522.",https://ashpublications.org/blood/article/112/12/4512/24456/Endoglin-expression-in-blood-and-endothelium-is
400,Transcription factor code,"Megraw, M., F. Pereira, S. T. Jensen, U. Ohler and A. G. Hatzigeorgiou (2009). ""A transcription factor affinity-based code for mammalian transcription initiation."" Genome Res 19(4): 644-656.",https://genome.cshlp.org/content/19/4/644.long
400,Transcription factor code,"Pearson, J. C., M. T. Juarez, M. Kim, Drivenes and W. McGinnis (2009). ""Multiple transcription factor codes activate epidermal wound-response genes in Drosophila."" Proceedings of the National Academy of Sciences 106(7): 2224-2229.",https://www.pnas.org/doi/10.1073/pnas.0810219106
400,Transcription factor code,"Kowenz-Leutz, E., O. Pless, G. Dittmar, M. Knoblich and A. Leutz (2010). ""Crosstalk between C/EBPbeta phosphorylation, arginine methylation, and SWI/SNF/Mediator implies an indexing transcription factor code."" Embo j 29(6): 1105-1115.",https://www.embopress.org/doi/full/10.1038/emboj.2010.3
400,Transcription factor code,"Hester, M. E., Murtha, M. J., Song, S., Rao, M., Miranda, C. J., Meyer, K., . . . Kaspar, B. K. (2011). Rapid and Efficient Generation of Functional Motor Neurons From Human Pluripotent Stem Cells Using Gene Delivered Transcription Factor Codes. Molecular Therapy, 19(10), 1905-1912.",https://doi.org/10.1038/mt.2011.135
400,Transcription factor code,"Sevvana, M., C. Goetz, D. Goeke, C. Wimmer, C. Berens, W. Hillen and Y. A. Muller (2012). ""An exclusive α/β code directs allostery in TetR-peptide complexes."" J Mol Biol 416(1): 46-56.",https://www.sciencedirect.com/science/article/abs/pii/S0022283611012976
400,Transcription factor code,"Aranguren, X. L., X. Agirre, M. Beerens, G. Coppiello, M. Uriz, I. Vandersmissen, M. Benkheil, J. Panadero, N. Aguado, A. Pascual-Montano, V. Segura, F. Prósper and A. Luttun (2013). ""Unraveling a novel transcription factor code determining the human arterial-specific endothelial cell signature."" Blood 122(24): 3982-3992.",https://ashpublications.org/blood/article/122/24/3982/31962/Unraveling-a-novel-transcription-factor-code
400,Transcription factor code,"Del Barrio, M. G., S. Bourane, K. Grossmann, R. Schüle, S. Britsch, D. D. O'Leary and M. Goulding (2013). ""A transcription factor code defines nine sensory interneuron subtypes in the mechanosensory area of the spinal cord."" PLoS One 8(11): e77928.",https://journals.plos.org/plosone/article?id=10.1371/journal.pone.0077928
400,Transcription factor code,"Dubois, L., J. L. Frendo, H. Chanut-Delalande, M. Crozatier and A. Vincent (2016). ""Genetic dissection of the Transcription Factor code controlling serial specification of muscle identities in Drosophila."" Elife 5.",https://elifesciences.org/articles/14979
400,Transcription factor code,"Guo, X., C. Yin, F. Yang, Y. Zhang, H. Huang, J. Wang, B. Deng, T. Cai, Y. Rao and R. Xi (2019). ""The Cellular Diversity and Transcription Factor Code of Drosophila Enteroendocrine Cells."" Cell Rep 29(12): 4172-4185.e4175.",https://www.cell.com/cell-reports/fulltext/S2211-1247(19)31530-X
400,Transcription factor code,"Hörmann, N., T. Schilling, A. H. Ali, E. Serbe, C. Mayer, A. Borst and J. Pujol-Martí (2020). ""A combinatorial code of transcription factors specifies subtypes of visual motion-sensing neurons in Drosophila."" Development 147(9).",https://journals.biologists.com/dev/article/147/9/dev186296/223179/A-combinatorial-code-of-transcription-factors
400,Transcription factor code,"Deng, W., E. C. Jacobson, A. J. Collier and K. Plath (2021). ""The transcription factor code in iPSC reprogramming."" Curr Opin Genet Dev 70: 89-96.",https://www.sciencedirect.com/science/article/pii/S0959437X21000733
400,Transcription factor code,"Torcal Garcia, G. and T. Graf (2021). ""The transcription factor code: a beacon for histone methyltransferase docking."" Trends Cell Biol 31(10): 792-800.",https://www.cell.com/trends/cell-biology/fulltext/S0962-8924(21)00071-4
400,Transcription factor code,"Trerotola, M., L. Antolini, L. Beni, E. Guerra, M. Spadaccini, D. Verzulli, A. Moschella and S. Alberti (2022). ""A deterministic code for transcription factor-DNA recognition through computation of binding interfaces."" NAR Genom Bioinform 4(1): lqac008.",https://academic.oup.com/nargab/article/4/1/lqac008/6542476
400,Transcription factor code,"Käppel, S., Rümpler, F., & Theißen, G. (2023). Cracking the Floral Quartet Code: How Do Multimers of MIKCC-Type MADS-Domain Transcription Factors Recognize Their Target Genes? Int J Mol Sci, 24(9), 8253.",https://www.mdpi.com/1422-0067/24/9/8253
400,Transcription factor code,"Xie, Z., Sokolov, I., Osmala, M., Yue, X., Bower, G., Pett, J. P., . . . Taipale, J. (2025). DNA-guided transcription factor interactions extend human gene regulatory code. Nature, 641(8065), 1329-1338.",https://doi.org/10.1038/s41586-025-08844-z
400,Transcription factor code,"Lavický, J., Lopez, M. G., Chochola, V., Kompaníková, P., Rakultsev, V., Raška, J., . . . Krivanek, J. (2026). Unraveling the Transcription Factor Code of Odontoblast Differentiation. Journal of Dental Research, 105(2), 256-266.",https://doi.org/10.1177/00220345251348148
401,Transcriptional codes,"Beato, M. (1985). ""Modulation of gene expression through DNA-binding proteins: is there a regulatory code?"" Haematol Blood Transfus 29: 217-223.",https://link.springer.com/chapter/10.1007/978-3-642-70385-0_49
401,Transcriptional codes,"Harbison, C. T., D. B. Gordon, T. I. Lee, N. J. Rinaldi, K. D. Macisaac, T. W. Danford, N. M. Hannett, J. B. Tagne, D. B. Reynolds, J. Yoo, E. G. Jennings, J. Zeitlinger, D. K. Pokholok, M. Kellis, P. A. Rolfe, K. T. Takusagawa, E. S. Lander, D. K. Gifford, E. Fraenkel and R. A. Young (2004). ""Transcriptional regulatory code of a eukaryotic genome."" Nature 431(7004): 99-104.",https://www.nature.com/articles/nature02800
401,Transcriptional codes,"Markstein, M., R. Zinzen, P. Markstein, K. P. Yee, A. Erives, A. Stathopoulos and M. Levine (2004). ""A regulatory code for neurogenic gene expression in the Drosophila embryo."" Development 131(10): 2387-2394.",https://journals.biologists.com/dev/article/131/10/2387/42394/A-regulatory-code-for-neurogenic-gene-expression
401,Transcriptional codes,"Barrera, L. O. and B. Ren (2006). ""The transcriptional regulatory code of eukaryotic cells--insights from genome-wide analysis of chromatin organization and transcription factor binding."" Curr Opin Cell Biol 18(3): 291-298.",https://www.sciencedirect.com/science/article/abs/pii/S0955067406000524
401,Transcriptional codes,"Flames, N., R. Pla, D. M. Gelman, J. L. Rubenstein, L. Puelles and O. Marín (2007). ""Delineation of multiple subpallial progenitor domains by the combinatorial expression of transcriptional codes."" J Neurosci 27(36): 9682-9695.",https://www.jneurosci.org/content/27/36/9682
401,Transcriptional codes,"Gillespie, M. N. and G. L. Wilson (2007). ""Bending and breaking the code: dynamic changes in promoter integrity may underlie a new mechanism regulating gene expression."" Am J Physiol Lung Cell Mol Physiol 292(1): L1-3.",https://journals.physiology.org/doi/full/10.1152/ajplung.00275.2006
401,Transcriptional codes,"Walther, D., R. Brunnemann and J. Selbig (2007). ""The regulatory code for transcriptional response diversity and its relation to genome structural properties in A. thaliana."" PLoS Genet 3(2): e11.",https://journals.plos.org/plosgenetics/article?id=10.1371/journal.pgen.0030011
401,Transcriptional codes,"Frith, M. C., E. Valen, A. Krogh, Y. Hayashizaki, P. Carninci and A. Sandelin (2008). ""A code for transcription initiation in mammalian genomes."" Genome Res 18(1): 1-12.",https://genome.cshlp.org/content/18/1/1.long
401,Transcriptional codes,"Stark, A. (2009). ""Learning the transcriptional regulatory code."" Mol Syst Biol 5: 329.",https://www.embopress.org/doi/full/10.1038/msb.2009.88
401,Transcriptional codes,"Fakhouri, W. D., A. Ay, R. Sayal, J. Dresch, E. Dayringer and D. N. Arnosti (2010). ""Deciphering a transcriptional regulatory code: modeling short-range repression in the Drosophila embryo."" Mol Syst Biol 6: 341.",https://www.embopress.org/doi/full/10.1038/msb.2009.97
401,Transcriptional codes,"Ford, E. and D. Thanos (2010). ""The transcriptional code of human IFN-beta gene expression."" Biochim Biophys Acta 1799(3-4): 328-336.",https://www.sciencedirect.com/science/article/abs/pii/S1874939910000210
401,Transcriptional codes,"Kulakovskiy, I. V., A. A. Belostotsky, A. S. Kasianov, N. G. Esipova, Y. A. Medvedeva, I. A. Eliseeva and V. J. Makeev (2011). ""A deeper look into transcription regulatory code by preferred pair distance templates for transcription factor binding sites."" Bioinformatics 27(19): 2621-2624.",https://academic.oup.com/bioinformatics/article/27/19/2621/231078
401,Transcriptional codes,"Siegert, S., E. Cabuy, B. G. Scherf, H. Kohler, S. Panda, Y. Z. Le, H. J. Fehling, D. Gaidatzis, M. B. Stadler and B. Roska (2012). ""Transcriptional code and disease map for adult retinal cell types."" Nat Neurosci 15(3): 487-495, s481-482.",https://www.nature.com/articles/nn.3032
401,Transcriptional codes,"Batut, P. J. and T. R. Gingeras (2017). ""Conserved noncoding transcription and core promoter regulatory code in early Drosophila development."" Elife 6.",https://elifesciences.org/articles/29005
401,Transcriptional codes,"Ezer, D., S. J. K. Shepherd, A. Brestovitsky, P. Dickinson, S. Cortijo, V. Charoensawan, M. S. Box, S. Biswas, K. E. Jaeger and P. A. Wigge (2017). ""The G-Box Transcriptional Regulatory Code in Arabidopsis."" Plant Physiol 175(2): 628-640.",https://academic.oup.com/plphys/article/175/2/628/6116702
401,Transcriptional codes,"Cohen, E., Z. Zafrir and T. Tuller (2018). ""A code for transcription elongation speed."" RNA Biol 15(1): 81-94.",https://www.tandfonline.com/doi/full/10.1080/15476286.2017.1384118
401,Transcriptional codes,"Zrimec, J., F. Buric, M. Kokina, V. Garcia and A. Zelezniak (2021). ""Learning the Regulatory Code of Gene Expression."" Front Mol Biosci 8: 673363.",https://www.frontiersin.org/articles/10.3389/fmolb.2021.673363/full
401,Transcriptional codes,"Fan, J., Chaudhri, V. K., Bisht, D., Pease, N. A., Hall, D. R., Gerges, P., . . . Singh, H. (2025). Expanding the DNA Motif Lexicon of the Transcriptional Regulatory Code. bioRxiv.",https://doi.org/10.1101/2025.07.09.662874
401,Transcriptional codes,"Stephenson, R., Zhang, Q., & Zhang, Y. J. (2025). Chapter One - Unmasking a hidden code during transcription: A practical strategy to reveal Thr4 phosphorylation in RNA polymerase II. In K. F. Liu (Ed.), Methods in Enzymology (Vol. 725, pp. 3-31). Academic Press.",https://doi.org/10.1016/bs.mie.2025.10.005
402,Transfection code,"Reijneveld, J. F., Ruvalcaba, A., Afzal, S., & Suliman, S. (2025). Cracking the Code: Optimizing Ribonucleoprotein Delivery for Gene Editing in Human Myeloid Cells 4298. The Journal of Immunology, 214(Supplement_1).",https://doi.org/10.1093/jimmun/vkaf283.1998
403,Translation code,"Ito, K., L. Frolova, A. Seit-Nebi, A. Karamyshev, L. Kisselev and Y. Nakamura (2002). ""Omnipotent decoding potential resides in eukaryotic translation termination factor eRF1 of variant-code organisms and is modulated by the interactions of amino acid sequences within domain 1."" Proc Natl Acad Sci U S A 99(13): 8494-8499.",https://www.pnas.org/doi/10.1073/pnas.142690099
403,Translation code,"Piqué, M., J. M. López, S. Foissac, R. Guigó and R. Méndez (2008). ""A combinatorial code for CPE- mediated translational control."" Cell 132(3): 434-448.",https://www.cell.com/cell/fulltext/S0092-8674(08)00059-7
403,Translation code,"Richter, J. D. (2008). ""Breaking the code of polyadenylation-induced translation."" Cell 132(3): 335- 337.",https://www.cell.com/cell/fulltext/S0092-8674(08)00124-4
403,Translation code,"Burke, P. C., H. Park and A. R. Subramaniam (2022). ""A nascent peptide code for translational control of mRNA stability in human cells."" Nat Commun 13(1): 6829.",https://www.nature.com/articles/s41467-022-34664-0
403,Translation code,"Kawamoto, N., & Iwasaki, S. (2026). Translating the green code: Ribo-Seq for photosynthetic eukaryotes in focus. The Journal of Biochemistry, 179(3), 163-176.",https://doi.org/10.1093/jb/mvag004
404,Translocation code,"Shental-Bechor, D., S. J. Fleishman and N. Ben-Tal (2006). ""Has the code for protein translocation been broken?"" Trends Biochem Sci 31(4): 192-196.",https://www.sciencedirect.com/science/article/abs/pii/S0968000406000569
404,Translocation code,"Nilsson, I., P. Lara, T. Hessa, A. E. Johnson, G. von Heijne and A. L. Karamyshev (2015). ""The code for directing proteins for translocation across ER membrane: SRP cotranslationally recognizes specific features of a signal sequence."" J Mol Biol 427(6 Pt A): 1191-1201.",https://www.sciencedirect.com/science/article/abs/pii/S0022283614003076
404,Translocation code,"Hoernes, T. P., N. Clementi, K. Faserl, H. Glasner, K. Breuker, H. Lindner, A. Hüttenhofer and M. D. Erlacher (2016). ""Nucleotide modifications within bacterial messenger RNAs regulate their translation and are able to rewire the genetic code."" Nucleic Acids Res 44(2): 852-862.",https://academic.oup.com/nar/article/44/2/852/2468137
405,Transport codes,"Zhu, J., B. Gomez, I. Watanabe and W. B. Thornhill (2005). ""Amino acids in the pore region of Kv1 potassium channels dictate cell-surface protein levels: a possible trafficking code in the Kv1 subfamily."" Biochem J 388(Pt 1): 355-362.",https://portlandpress.com/biochemj/article-abstract/388/1/355/42033/Amino-acids-in-the-pore-region-of-Kv1-potassium?redirectedFrom=fulltext
405,Transport codes,"Marelli-Berg, F. M., L. Cannella, F. Dazzi and V. Mirenda (2008). ""The highway code of T cell trafficking."" J Pathol 214(2): 179-189.",https://onlinelibrary.wiley.com/doi/10.1002/path.2269
405,Transport codes,"Roy, G., E. M. Chalfin, A. Saxena and X. Wang (2010). ""Interplay between ER exit code and domain conformation in CFTR misprocessing and rescue."" Mol Biol Cell 21(4): 597-609.",https://www.molbiolcell.org/doi/10.1091/mbc.e09-05-0427?url_ver=Z39.88-2003
405,Transport codes,"Drepper, C. and M. Sendtner (2011). ""A new postal code for dendritic mRNA transport in neurons."" EMBO Rep 12(7): 614-616.",https://www.embopress.org/doi/full/10.1038/embor.2011.119
405,Transport codes,"Muslimov, I. A., M. V. Patel, A. Rose and H. Tiedge (2011). ""Spatial code recognition in neuronal RNA targeting: role of RNA-hnRNP A2 interactions."" J Cell Biol 194(3): 441-457.",https://rupress.org/jcb/article/194/3/441/36599/Spatial-code-recognition-in-neuronal-RNA-targeting
405,Transport codes,"Ellis, B. E. (2012). ""Postal code for a plant MAPK."" Biochem J 446(2): e5-7.",https://portlandpress.com/biochemj/article-abstract/446/2/e5/46013/Postal-code-for-a-plant-MAPK
405,Transport codes,"Carambia, A. and J. Herkel (2014). ""Deciphering the highway code for lymphocyte traffic along the gut - liver axis."" J Hepatol 60(6): 1110-1111.",https://www.journal-of-hepatology.eu/article/S0168-8278(14)00135-4/fulltext
405,Transport codes,"Lecona, E. and O. Fernandez-Capetillo (2016). ""A SUMO and ubiquitin code coordinates protein traffic at replication factories."" Bioessays 38(12): 1209-1217.",https://onlinelibrary.wiley.com/doi/10.1002/bies.201600129
405,Transport codes,"Nie, C., H. Wang, R. Wang, D. Ginsburg and X. W. Chen (2018). ""Dimeric sorting code for concentrative cargo selection by the COPII coat."" Proc Natl Acad Sci U S A 115(14): E3155-e3162.",https://www.pnas.org/doi/abs/10.1073/pnas.1704639115
405,Transport codes,"Monroy, B. Y., T. C. Tan, J. M. Oclaman, J. S. Han, S. Simó, S. Niwa, D. W. Nowakowski, R. J. McKenney and K. M. Ori-McKenney (2020). ""A Combinatorial MAP Code Dictates Polarized Microtubule Transport."" Dev Cell 53(1): 60-72.e64.",https://www.cell.com/developmental-cell/fulltext/S1534-5807(20)30061-7
406,Trans-regulatory,"Beccari, L., R. Marco-Ferreres, N. Tabanera, A. Manfredi, M. Souren, B. Wittbrodt, I. Conte, J. Wittbrodt and P. Bovolenta (2015). ""A trans-Regulatory Code for the Forebrain Expression of Six3.2 in the Medaka Fish."" J Biol Chem 290(45): 26927-26942.",https://www.jbc.org/article/S0021-9258(20)49462-1/fulltext
407,tRNA code,"Sanbonmatsu, K. Y. (2014). Flipping through the genetic code: new developments in discrimination between cognate and near-cognate tRNAs and the effect of antibiotics. J Mol Biol, 426(19), 3197- 3200.",https://doi.org/10.1016/j.jmb.2014.07.005
407,tRNA code,"Krutyhołowa, R., Zakrzewski, K., & Glatt, S. (2019). Charging the code - tRNA modification complexes. Curr Opin Struct Biol, 55, 138-146.",https://doi.org/10.1016/j.sbi.2019.03.014
