code_number,pdf_path,two_worlds_verdict,two_worlds_confidence,two_worlds_e_full,two_worlds_e_abstract,two_worlds_e_chunk,adaptors_verdict,adaptors_confidence,adaptors_e_full,adaptors_e_abstract,adaptors_e_chunk,arbitrariness_verdict,arbitrariness_confidence,arbitrariness_e_full,arbitrariness_e_abstract,arbitrariness_e_chunk
331,10.1371_journal.pcbi.1000977.pdf,not_met,0.66,0.02820926363521941,0.04581833120417434,0.03291492232909545,not_met,1.0,0.009869819689775586,0.003604272158251951,0.012116583743868498,not_met,1.0,0.04379739110571451,0.015070723613835874,0.04019575617776815
331,10.1371_journal.pcbi.1005148.pdf,not_met,1.0,0.05812891792841901,0.04705324194630531,0.07578059434269127,not_met,0.33,0.02494718062481007,0.026718586356295176,0.0344337648467131,not_met,1.0,0.06393821087232342,0.08349519230046881,0.0817155269879706
331,10.1371_journal.pcbi.1005792.pdf,,,0.0041996022649961745,0.012049780710484131,0.044628615143918485,,,0.04633327148919285,0.05043297954961809,0.057228562185963235,,,-0.08662708396095123,-0.05480795657311485,-0.05286359226932366
331,10.3389_fncel.2022.1018229.pdf,not_met,1.0,0.015407294160038222,0.04523622383008024,0.015407294160038222,not_met,1.0,0.04146273184327727,0.04778961387466131,0.04146273184327727,not_met,1.0,0.056028314412507524,0.06639423828406897,0.056028314412507524
331,www.jneurosci.org_content_32_41_14402.long.pdf,not_met,0.66,0.009810124141080772,0.020553034502077162,0.032043368450936034,not_met,0.66,-0.027691636157189493,-0.03272117509889601,-0.021095401422508885,not_met,1.0,-0.035941584357630015,-0.02272729863525163,-0.036614669350982676
333,10.1038_s41422-023-00851-x.pdf,not_met,1.0,0.003402384806616027,0.00952374327496065,0.003402384806616027,not_met,1.0,0.0509046528564541,0.06467876916667445,0.0509046528564541,not_met,1.0,0.002279415805711269,0.01021141749887942,0.002279415805711269
333,10.1186_s10020-025-01412-1.pdf,,,0.025609837544437526,0.03579182105656199,0.031001233659199177,,,0.030111324946618157,0.041930668718640235,0.050159224735879325,,,-0.022359093019743988,-0.0027088548367157532,-0.01642247117553524
333,10.1186_s13059-025-03824-y.pdf,,,-0.053882810544175,-0.04275253331505169,-0.04015865916675177,,,-0.016518277438042843,0.034301329658620115,0.020840335967650253,,,0.08310925561159418,0.05119703613438959,0.0867280831780265
333,10.3389_fgene.2023.1245683.pdf,,,-0.03086772557083061,-0.03710768666114318,-0.02988146172295814,,,0.02595125218186348,0.02268793101845281,0.04801917014705483,,,0.02268775264363264,0.04680036114640487,0.025099596758459002
333,10.3389_fimmu.2026.1749911.pdf,not_met,1.0,-0.03955458167072403,-0.008534893145928306,-0.013474680145567991,not_met,1.0,0.055280505742677226,0.07340762773239345,0.05836771093613752,not_met,1.0,-0.04560631214072597,-0.03619188671051726,-0.027447267427775278
333,rnajournal.cshlp.org_content_21_4_552.long.pdf,,,-0.02726431934093069,-0.023672262980437404,-0.02726431934093069,,,0.05386942318477611,0.012578661103098512,0.05386942318477611,,,0.004240539119574563,0.00658531817661532,0.004240539119574563
334,10.15252_embj.201592655.pdf,not_met,1.0,-0.010643789912386603,-0.02044918122751893,0.007134927017651161,not_met,1.0,0.002491810681956832,0.037872170606113385,0.02067646300265151,not_met,1.0,0.02762217121881199,0.03482002932693737,0.041978019722309384
334,10.3389_fonc.2024.1450980.pdf,,,-0.01398523141775675,0.006627809119232769,-0.013849552815575046,,,0.010656777322651884,0.017059409507051804,0.012279313614356623,,,-0.04121425998500189,-0.03476695868299768,-0.04246204747304626
335,rnajournal.cshlp.org_content_16_1_141.long.pdf,,,0.05146948929693135,0.044730556167325165,0.041502070512784574,,,0.007683496979042419,0.029651113608156,0.028481393178002135,,,0.03009844695812915,0.05711160018244566,0.057830565304967926
336,10.1186_s12964-025-02274-0.pdf,,,0.005632817905284889,-0.002489421703538393,0.005274083501631834,,,-0.05866694713826735,-0.033974915603928416,-0.022508606892598936,,,-0.029526692594032487,-0.03130975022043933,-0.009332080917934856
338,10.1038_s12276-025-01633-8.pdf,not_met,1.0,-0.027177987006092478,-0.010140323966815488,-0.023506408140513458,not_met,1.0,-0.017270920444527004,-0.0007623968340597473,0.016644165895382132,not_met,1.0,0.05074578450153877,0.08751944091426228,0.05139426533588623
338,10.1038_s41392-024-02056-z.pdf,not_met,0.66,-0.034410828608375466,-0.03998245573570763,-0.034410828608375466,not_met,0.66,0.0442996708359504,0.03391638999760633,0.0442996708359504,not_met,0.33,-0.02532507627336974,-0.019018856833981336,-0.02532507627336974
338,10.1371_journal.pgen.1010733.pdf,,,-0.03646821047130041,-0.04983290470692386,-0.008577435202995426,,,-0.037444184805051614,-0.02464339402174906,-0.015404292943054766,,,0.026639250849903245,0.031833978178334776,0.03973358278646322
338,10.3389_fimmu.2025.1563150.pdf,not_met,1.0,-0.0593487011190071,-0.029469116915418942,-0.05143319063264219,not_met,0.66,0.06446384947859526,0.04859271506678274,0.09140049953870096,not_met,1.0,-0.01767827618019068,0.014180515720670566,-0.001682769853135072
339,10.1038_emboj.2010.334.pdf,,,-0.029890479262516822,-0.01975902432990199,-0.017468404348633296,,,-0.020613563792006497,-0.024521869915363908,0.023093130436768784,,,-0.036678166299663244,-0.037214660118852556,0.0048130819139037585
340,10.1007_s00239-009-9270-1.pdf,,,-0.02759932913568962,-0.019197580648464527,-0.005449217087042434,,,-0.102964899514072,-0.09382444708844888,-0.06785476980542289,,,-0.05892895247347021,-0.056024752502139355,-0.034697110877663716
340,10.1371_journal.pcbi.1010859.pdf,not_met,1.0,-0.00982319366277371,-0.0045608466447900715,-0.009114446546949402,not_met,1.0,-0.03242442439543724,-0.02202140204622862,-0.017267789379405787,not_met,1.0,-0.022411826756035147,-0.004658652399678237,-0.020026366999274292
340,10.1371_journal.pgen.1002910.pdf,not_met,1.0,-0.025499164841556933,-0.03625765429807054,0.007102388149772845,not_met,0.33,-0.04469994401745031,-0.035773125403948766,-0.03908247012514443,not_met,1.0,-0.028171932212204848,0.013395640999242498,-0.018849845006729832
340,10.1371_journal.pone.0057286.pdf,not_met,1.0,-0.03368348997365991,-0.036437057093095,-0.03230247363762975,not_met,1.0,-0.021225906627641244,-0.02496450439133501,-0.013320531181863386,not_met,1.0,-0.02449206582945259,-0.00722361923058182,-0.012321238087451176
354,10.3389_fimmu.2026.1779543.pdf,not_met,1.0,-0.05970566165326831,-0.048401773285497614,-0.03680653936559706,not_met,1.0,-0.043505096309409526,-0.02105816868749627,-0.019079811701496092,not_met,0.66,-0.06729952989062861,-0.038174224493946224,-0.05561650252298691
355,10.3389_fnsyn.2016.00034.pdf,not_met,1.0,0.003950427512065536,0.01069044870340399,0.010606283670535482,not_met,1.0,0.010103358927225692,0.03090131567302628,0.011463526005173174,not_met,1.0,-0.0033028618114431356,0.015542345642774815,-0.010337596691349857
359,www.eneuro.org_content_3_6_ENEURO.0175-16.2016.pdf,,,0.04431269932006095,0.045586812780480636,0.05417703885907339,,,-0.021671151112406476,-0.013004285477373256,-0.021398223267741507,,,-0.013747072775101406,0.010736903296839642,-0.0006751695650929635
362,10.1007_s10339-021-01045-2.pdf,,,0.05222975753423241,0.07469217606724882,0.054747407520407965,,,0.08559746269382601,0.07708476010755652,0.08914531357733066,,,-0.0030655692190568098,0.033921083454383244,-1.8537826122808944e-05
362,10.1371_journal.pcbi.1010715.pdf,not_met,0.66,0.01568648383459078,0.035490551798678494,0.022379089768638664,not_met,0.66,-0.021762895948828444,-0.0026208303241342127,0.015032411951864905,not_met,0.33,-0.019897542820861,0.0028617683341516957,0.006946624513755786
362,facultyopinions.com_prime_reports_pubmed_20948656.pdf,,,0.04161662227672389,0.05586970952253197,0.04161662227672389,,,0.03943203046524685,0.01124252822389903,0.03943203046524685,,,-0.029347435774733213,-0.0673268592930412,-0.029347435774733213
362,www.nature.com_articles_ncomms7464.pdf,,,0.02973679019169318,0.01448221840791691,0.04243494229973731,,,-0.021538804348189104,-0.019519155802755067,-0.006134466032606308,,,-0.03846336986586292,-0.02233090587708046,-0.028218260002100135
362,www.nature.com_articles_s41467-017-01908-3.pdf,not_met,1.0,0.0549749237640754,0.048027989599387394,0.08682194068722074,not_met,1.0,0.07064541851130077,0.08203053847986157,0.06551432396638372,not_met,1.0,-0.01855769143531979,-0.014652406153146155,-0.026172798897057915
363,10.3389_fnhum.2017.00161_full.pdf,,,0.03179019864308883,0.03811958624559684,0.04935573303670082,,,-0.014854748222606361,-0.003738002042077293,0.002724565252942392,,,0.00012064748043655142,-0.007920731039387102,0.03406057461811079
363,10.3389_fpsyg.2013.00422_full.pdf,not_met,0.66,-0.00019519564739374842,0.0024757774329308042,0.013926880668994899,met,1.0,-0.028600807767003356,-0.022301385094050937,-0.008648489607181245,not_met,1.0,0.021396778266160862,0.033030026065831976,0.028787755074498655
364,10.1038_s44318-026-00743-x.pdf,not_met,1.0,-0.025950710581965634,-0.02090241174034974,-0.025950710581965634,not_met,1.0,0.031902274443384254,0.022766499920877523,0.031902274443384254,not_met,1.0,0.009646051796410766,0.012908446754645211,0.009646051796410766
364,10.3389_fcell.2025.1657744.pdf,,,-0.06613575494943043,-0.061495949655653595,-0.04380351465157879,,,0.01425919907472691,0.030145247468337057,0.018965468798039696,,,-0.029778117465625246,-0.017384785309246142,-0.025486321968881228
365,10.1007_s00422-026-01042-8.pdf,,,0.030654690252581093,-0.002563794235728936,0.03793102363562772,,,0.02070274588121305,0.022572407767953988,0.028269561090739217,,,0.06882464962691512,0.07666363936399556,0.07018734073662222
365,10.3389_fpsyg.2023.1029715.pdf,,,-0.041387478903200395,-0.03884009166362039,-0.02553915314442736,,,0.07822521439388368,0.09956767736978649,0.09169348431232423,,,-0.02175268311954482,-0.010832398142644459,-0.01531971441991234
365,10.3389_neuro.01.002.2009_full.pdf,,,0.060368349263655835,0.03867832507863365,0.069315122223203,,,0.044092549128436756,0.027948846252072362,0.051768206717222154,,,0.05275893653076366,0.05034764213183825,0.04746709178178421
367,10.1002_j.1460-2075.1989.tb03576.x.pdf,,,-0.012927503703179022,-0.008169982598646267,0.0017572278454245803,,,-0.0032811310115842558,-0.006800710537047163,-0.007712368893173139,,,0.016060074277756475,0.019551253103099804,0.02224439136274758
367,10.1038_emboj.2009.397.pdf,not_met,0.66,-0.013971898985567574,-0.02666776379647826,-0.016045487629846693,not_met,0.66,-0.03893394241553309,-0.046272005738885846,-0.03867233432919814,not_met,0.66,-0.009467867109712532,-0.011832830379177761,-0.03516817658698894
367,10.1038_s41467-020-16673-z.pdf,not_met,1.0,-0.041261045949707136,-0.023539533977901563,-0.04088570965092033,not_met,1.0,-0.03974414585921792,-0.058595137509835374,-0.02343800360816902,not_met,1.0,0.04994692520122847,0.04373309789972729,0.07354817545389183
367,10.1038_s41467-023-36872-8.pdf,,,0.022065712400268805,0.032274753360362,0.036238061953700426,,,-0.006844268336947325,0.0032395531309532843,0.022301674107941732,,,-0.042197319966954056,-0.045737162876920506,-0.03381401006309465
367,10.1093_nar_gkad1161.pdf,,,-0.008663633628009872,0.007889087854818682,0.008558762925764232,,,-0.0702511421484471,-0.05077263372904389,-0.03232893109604318,,,0.0032841763478820792,0.008094746034779705,0.0269475725369678
367,10.1126_science.1254806.pdf,,,-0.017522756877557458,-0.014450180265068545,-0.01922981090064442,,,-0.010276479040816654,-0.011192309931304448,-0.005456517302635666,,,0.09518652939776562,0.06315943918017748,0.09745447173056804
367,10.1186_s13041-020-00680-8.pdf,,,-0.0006208335642833955,0.029411747919785437,-0.006071368281370226,,,0.012412632280802038,0.02376799252512557,0.02035167254868824,,,-0.02144049255446082,-0.031002849681278165,-0.01862638663582319
367,10.1371_journal.pbio.0030158.pdf,not_met,0.33,-0.032212530212337866,-0.02182148458428967,-0.030564221657533544,met,1.0,-0.04070544759275586,-0.016182688912211522,-0.026183159756257544,not_met,1.0,0.053978508900439856,0.06895560377014136,0.0515969073791779
367,10.3389_fphar.2023.1137154.pdf,,,-0.002440175426955117,-0.012079887854289765,-0.0036264045284125825,,,-0.034029486945489504,-0.018138045595667167,-0.023622125101991867,,,-0.037573805652311734,-0.017806129485016593,-0.02702305321343672
367,10.3389_fpls.2012.00018_full.pdf,not_met,1.0,-0.0054072396144694505,0.010164865346896673,0.00045804158065976004,not_met,0.33,-0.0364516119995264,-0.019914176799081987,-0.0009441623325776201,not_met,1.0,0.06926042234197173,0.08311370540333464,0.07560341808339886
367,10.7150_thno.67409.pdf,,,0.010030780356119044,0.004418763890082503,0.014892866179331716,,,-0.002198563564705186,-0.0032401333157378344,0.018008727034209845,,,-0.036781790565520764,-0.022584527177361396,-0.02055662044922747
367,rnajournal.cshlp.org_content_14_5_802.long.pdf,,,-0.025867505366174444,-0.01780786840308385,-0.015199691788713738,,,-0.04471303054576359,-0.05515866176954777,-0.011166164355499981,,,0.07687213325093666,0.07298570060609855,0.07116063697826416
371,10.1038_s41586-024-08241-y.pdf,,,0.02251865872095289,0.019918370096317112,0.06966043939826902,,,0.013026290918976283,0.005008029141372966,0.024463420903618978,,,0.001775877671500353,0.0030567514325088065,-0.0031131047335878955
375,10.1007_s00418-016-1521-9.pdf,met,1.0,0.007405487938464557,0.01643485086429214,0.01333233170273621,not_met,0.66,0.016216775310250838,0.009381925182603966,0.016111589472941047,not_met,1.0,0.021069326350238924,0.00252517663400697,0.01579576289051681
375,10.1007_s13361-018-1912-3.pdf,,,0.006505463839226417,0.017820093998046422,0.007654254930262566,,,-0.011693182689718081,-0.018682936583643596,0.008636579214770915,,,-0.05922076025670701,-0.0665102969500685,-0.05607552271012289
375,10.1055_s-0038-1676968.pdf,not_met,0.66,0.019035144121920887,0.030980776322335646,0.017119379327018708,not_met,0.66,0.004394387484452912,0.0014340394476311676,-0.0009964866233157267,not_met,0.66,-0.003027252413961023,-0.051225168803207266,-0.0207210504519946
375,10.1089_omi.2019.0220.pdf,not_met,1.0,-0.009164403361909386,0.01008669844809958,-0.00019849977689312837,not_met,1.0,0.01261608026210028,0.05340403140026189,0.03775498721324573,not_met,0.33,0.00894587161996788,-0.018044994182603195,0.03499907865748261
375,10.3389_fimmu.2015.00025_full.pdf,not_met,1.0,0.00411909476818788,0.006894352678772562,0.004708801598864037,not_met,1.0,-0.03816913820386246,-0.045614312079557504,-0.037677371136142626,not_met,1.0,-0.07266325350109651,-0.06220738035550441,-0.05854045500943908
375,10.3389_fpls.2021.640919_full.pdf,not_met,0.33,-0.02984894010516316,-0.01319907124330186,-0.020025787680353034,not_met,1.0,-0.025161416916074132,-0.01282759775834057,-0.01173868279107242,not_met,1.0,-0.0268179778589417,-0.030243551043920694,-0.014547746930032782
375,www.jstage.jst.go.jp_article_ahc_54_2_54_21-00017__article.pdf,not_met,0.66,0.023775967307970845,0.018105457389735957,0.03672530460151429,met,1.0,-0.0059443356890076845,-0.008628826647419537,0.018134384525321397,not_met,1.0,0.013010089715166168,-0.0011135412356100861,0.027798606003164104
375,www.nature.com_articles_cr2017116.pdf,,,-0.019815956313177896,-0.010568343193876359,-0.013300572704026488,,,-0.019477102882890923,-0.01067819991767812,-0.019009577392612154,,,-0.032126598892986136,-0.04897308632686454,-0.023572223102184958
376,10.3389_fmolb.2021.671458_full.pdf,not_met,0.33,-0.03949123824531092,-0.047121757549026394,-0.025071567437308914,not_met,1.0,0.0003299146198116505,0.011342084677823688,0.005716298009578453,not_met,1.0,-0.06220046377549005,-0.05548936324240884,-0.051251719784353195
379,10.1038_s41586-025-09769-3.pdf,,,0.024974931141679566,0.0416962165498719,0.05707438192432318,,,-0.04745735975766101,-0.0531789950400103,-0.03161379571258024,,,0.013938329904948636,-0.015084017201350657,0.015977864209751398
380,10.21203_rs.3.rs-8443063_v1.pdf,,,-0.03307450815766064,-0.03698899092842635,-0.03566308124257167,,,0.01957905268866445,0.026995755885924143,0.02929757509585565,,,-0.052105134357421715,-0.08579698721302524,-0.059514115245710694
381,10.1007_s12264-020-00578-4.pdf,not_met,1.0,-0.021334028514763872,-0.013939774938208749,-0.020079432076289153,not_met,1.0,0.026024503937676094,0.045953909371133805,0.03776480439009719,not_met,1.0,-0.01680838594156526,-0.01694318379375008,-0.018811281712809207
383,10.1038_s41467-021-25370-4.pdf,,,-0.028882604377174072,0.005153782194408313,-0.012966147131225854,,,0.004183070131506441,0.026940522440668788,0.01427814237582225,,,0.011415960968137129,-0.018153335819157936,0.0014248596191282735
383,10.1371_journal.pone.0246603.pdf,,,-0.03346019156946334,-0.03287143831340965,-0.026202298937783954,,,-0.007098145011841403,0.012759343461180586,0.019540613986518032,,,0.018574352995810502,0.01880670110183038,0.016847413227235666
384,10.1371_journal.pcbi.1001008.pdf,not_met,1.0,-0.005253576203360897,-0.007399009789586471,0.0030438938632477916,not_met,1.0,-0.022275396396457828,-0.01825324331174505,0.008582312863536478,not_met,1.0,-0.002719374702217098,0.009291835255370043,0.00533545239759985
385,10.1186_s12868-024-00847-2.pdf,not_met,1.0,0.00701679843637153,0.012766919687470235,0.031982130983734945,not_met,1.0,0.004596331490198967,-0.0030341083333816376,0.016389360895149755,not_met,1.0,0.027902293295919565,0.0018072696104650624,0.031725029199365075
385,10.1371_journal.pbio.0020064.pdf,,,0.07730556448380566,0.08191381232821632,0.07730556448380566,,,-0.014743562918311458,-0.02561378302443133,-0.014743562918311458,,,-0.00035131544677338526,-0.042215285635648525,-0.00035131544677338526
389,www.nature.com_articles_s41467-022-32921-w.pdf,,,0.01626837755150596,0.013841142240658504,0.024013674304511654,,,-0.04642916317616986,-0.0058522624733855794,-0.03895977132966181,,,-0.03892030564657408,-0.03470780714931889,-0.03686907629775528
390,10.3389_fnbeh.2015.00240_full.pdf,not_met,1.0,0.03925494033748004,0.060497657204244076,0.05237098434695847,not_met,1.0,0.041078034165922796,0.02511268330694357,0.049312914928521065,not_met,1.0,-0.061732458425254724,-0.04101350092916849,-0.06077392887707014
393,10.3389_fnint.2022.899412_full.pdf,,,0.006267651269804483,0.017809626151568086,0.006267651269804483,,,0.041495539325306655,0.05378609796041608,0.041495539325306655,,,0.04752760565915964,0.07677336086619857,0.04752760565915964
396,10.1586_eri.10.93.pdf,,,0.01825777652512259,-0.004336270748210493,0.03859623488174113,,,0.01673405847555417,0.021701902490282934,0.023845518236334295,,,-0.06351057437606847,-0.08459829358773639,-0.029472130789704988
400,10.1038_emboj.2008.123.pdf,,,0.015362827967980408,0.00021348064319635582,0.030274982582528684,,,-0.05141173135749244,-0.03408534702514144,-0.03974633367783181,,,-0.09266010515186027,-0.08880547237636152,-0.09090648308769994
400,10.1038_emboj.2010.3.pdf,,,-0.02766577980692175,-0.020975290651683437,-0.03114594120943717,,,0.004970031263870005,0.012860542673228276,0.028964633421029937,,,0.0061380582554952014,0.026584079521589834,0.03400392231066368
400,10.1038_s41586-025-08844-z.pdf,,,0.021443308165210784,0.017819848669628095,0.03279369763606609,,,-0.08178047334538943,-0.06521944366730074,-0.05456193512490118,,,-0.04121389574499846,-0.015298774799017563,-0.032040431997836426
400,10.1371_journal.pone.0077928.pdf,,,0.02911069061775631,0.02439131563395608,0.02927184444535677,,,0.07588589855749807,0.09018791897534253,0.08165671914145174,,,-0.045406851157341006,-0.025658434459659398,-0.041875893501398996
401,10.1038_msb.2009.88.pdf,not_met,0.33,-0.022308890069352383,-0.010707112200840368,-0.022308890069352383,not_met,1.0,0.0015289051580869469,-0.005191364546545249,0.0015289051580869469,not_met,1.0,0.029440971539711393,0.03322989903380382,0.029440971539711393
401,10.1038_msb.2009.97.pdf,not_met,1.0,-0.015047051425013083,-0.022062791247518324,0.006509731214315697,not_met,1.0,-0.049800528456665966,-0.03203181805791386,-0.048264958610782505,not_met,1.0,0.0262768552249446,0.03797169363632114,0.031237556900272204
401,10.1371_journal.pgen.0030011.pdf,,,0.02951067476695407,0.022278235233640725,0.03327055810380661,,,-0.02782768794580392,-0.03164487179346616,-0.01796108443839515,,,0.024542046487394525,0.03413600824975757,0.05997668340846175
401,10.3389_fmolb.2021.673363_full.pdf,,,-0.035092918419466795,-0.038233347167683895,-0.0035938599017153188,,,0.0006683620536463352,-0.0036931513759074063,-0.000819527103914865,,,0.043062756442254574,0.03819907066099139,0.08703622904514408
403,www.nature.com_articles_s41467-022-34664-0.pdf,not_met,1.0,-0.03278915348046582,-0.039835996133345666,-0.04263428178901635,not_met,1.0,0.007261221538595736,0.010754021971358788,0.011372020548078603,not_met,1.0,0.021299327782861203,0.04403932602326992,0.01538042712328589
405,10.1038_embor.2011.119.pdf,,,-0.04077836413818991,-0.027993750177085323,-0.04077836413818991,,,0.01363997107923142,-0.017574826627083,0.01363997107923142,,,-0.03462484424328406,-0.008361618084109403,-0.03462484424328406
407,10.1038_s41467-023-40354-2.pdf,not_met,0.33,0.007129595501778626,0.011714619722616126,0.03191061971139289,not_met,0.66,-0.03498695165903291,-0.014456700775538976,-0.008198518265281254,not_met,0.66,-0.09184731973375737,-0.07564673752827247,-0.03596379730559035
407,10.1186_s12863-020-0812-2.pdf,not_met,1.0,-0.023019456203592137,-0.02956540558443077,-0.01825143225522803,not_met,0.33,-0.005207255882378424,-0.007473461333750245,0.010584750016776915,not_met,1.0,0.018947893393298845,0.05007156985618418,0.03407432804185326
407,10.17615_m4jw-xk46.pdf,not_met,1.0,-0.04024022229202227,-0.025766365957240127,-0.04024022229202227,not_met,1.0,0.007971433340648298,0.021410640405331686,0.007971433340648298,not_met,1.0,-0.03447754591881848,-0.042460168043633485,-0.03447754591881848
407,10.3389_fmicb.2024.1415100.pdf,not_met,0.33,-0.03276863559232631,-0.02531615033454431,-0.029048970048189633,met,0.66,0.059656168551728866,0.06088768526376851,0.06611649352912836,not_met,1.0,-0.007003895773434477,0.012184043514314655,-0.007250623690217158
408,10.1038_s41586-021-04204-9.pdf,,,-0.03125333518123814,-0.015148242215587483,-0.028185549316472415,,,0.013999668466764306,0.02021252756745652,0.019861815405020626,,,-0.04100787576775223,-0.034797964104611286,-0.03700735969585592
408,10.3389_fcell.2022.837486.pdf,,,-0.041903378633819564,-0.03993495499656935,-0.025972478638106616,,,-0.018979041243623103,0.0021371259609505398,-0.0012322037207678936,,,-0.028206048767269794,-0.002052534724258492,-0.019958738509967495
408,10.3389_fcell.2022.901999_full.pdf,,,-0.05841762324520405,-0.04926374644700668,-0.059932355315235664,,,-0.04119883751414497,-0.04542459415802365,-0.019084011379654587,,,-0.02149269823733578,-0.01910227071352688,-0.021485539867008963
409,10.1038_s44385-025-00032-y.pdf,not_met,1.0,0.00044970703698420274,-0.0005323426519144741,0.00610417052084157,not_met,1.0,0.013520688655026604,0.02108530367086879,0.02818135669715887,not_met,0.33,-0.0494908891131272,-0.04606905594157532,-0.04246570947090726
411,10.1038_s41467-022-35608-4.pdf,,,-0.023092685088338304,-0.019735655023582894,-0.017808632318148186,,,-0.0016575740222907866,-0.005977509799457334,0.01790271749511946,,,-0.07369119278987277,-0.06972687665077869,-0.04934449074752351
411,10.1186_1747-1028-2-11.pdf,,,-0.02230693412374157,-0.026735552546857548,-0.026126977140183645,,,-0.012009734879239531,0.006984938745984725,-0.004153256744787276,,,-0.008710788209571692,-0.004004383407646844,-0.0016804171467582965
411,10.3389_fimmu.2019.02648_full.pdf,not_met,0.66,0.0003432441712996198,0.011104614484283976,0.0031031300571333666,not_met,0.33,-0.02712725271480947,-0.013271509739424335,-0.022137031124908137,not_met,0.33,-0.04585015062770276,-0.024418881460009447,-0.052985354685922484
411,10.3724_abbs.2025232.pdf,not_met,1.0,-0.0278725388577273,-0.039632652700069076,-0.028107736064973077,not_met,0.66,0.036265867788028955,0.02045941175228396,0.0374250928743536,not_met,0.66,-0.0333563965992729,-0.039811326257395634,-0.025066361751703112
411,www.nature.com_articles_s41467-025-57873-9.pdf,,,-0.033574747400983276,-0.02025816751792877,-0.017776617917822153,,,-0.011173832411309054,-0.00023931865467674215,0.005819464135422359,,,-0.032264720226563265,-0.02800378589591364,-0.03256910676901818
423,10.1007_978-3-319-61569-1_5.pdf,,,-0.04674679018141848,-0.03909677591536067,-0.03280948176998334,,,0.015247679785111611,0.014567331644756173,0.014094585116617786,,,0.09249570254529468,0.10606039590195149,0.08647506092409402
424,10.1007_s00422-023-00956-x.pdf,not_met,1.0,0.08171035613917908,0.07715843648029376,0.08236951972348719,not_met,1.0,-0.0009357497206096705,0.016391492660257384,0.004093596231636215,not_met,0.33,0.0374284749021072,0.0420938327360947,0.049977206784928375
424,10.1088_1741-2552_ab6cb8.pdf,not_met,1.0,0.058569504541041616,0.06929006774342207,0.060406554082785696,not_met,1.0,0.030553746054972047,0.023701501182761507,0.025414449155876574,not_met,0.33,0.05323104132555673,0.018245804071645253,0.043116798682336255
424,10.1371_journal.pbio.2004712.pdf,,,0.04609214697735997,0.08774036889608497,0.05146021605449712,,,-0.008990575868288228,-0.0005628726174878758,-0.007706946413073311,,,0.0004890916268537864,0.008678117867358401,-0.0070162712974802385
424,10.1371_journal.pbio.3000474.pdf,,,0.01351531140787048,-0.007837002855254124,0.011269810468897622,,,-0.015297050600624827,-0.009072674113913892,0.02119757795940797,,,0.011748432737210584,0.005808387276173682,0.0301318255636573
424,10.1371_journal.pcbi.1002536.pdf,not_met,0.66,0.058342524161161764,0.0454844628403695,0.06565313404431887,not_met,0.66,-0.04251314411162095,-0.03876005277203217,-0.030047877074185058,not_met,1.0,0.04907484220801271,0.036195277849902986,0.04861100506079988
424,10.1371_journal.pcbi.1005735.pdf,,,0.06092468674873165,0.04593084868797438,0.08035325035434884,,,-0.014940977554907316,0.02177554741656911,0.011801789628579994,,,0.016765347459717087,0.033926621845696475,0.0312977853702531
424,10.1371_journal.pcbi.1008457.pdf,not_met,1.0,0.06409906927095281,0.06276886067444719,0.06561643478276205,not_met,1.0,0.03832967048649701,0.025419300621785098,0.03953611389237133,not_met,1.0,0.03626494623343836,0.03154374725572254,0.030623240676669553
424,10.1371_journal.pone.0002173.pdf,not_met,1.0,0.008872911290317297,0.00843271369419019,0.025316377466865332,not_met,1.0,0.005800044179659569,-0.011034481238414603,0.023589536134377434,not_met,0.33,0.04741863234671362,0.04806808017898819,0.05530685199208578
424,10.1371_journal.pone.0003781.pdf,not_met,1.0,0.04484649728127862,0.04894953400038676,0.045250855695864484,not_met,1.0,-0.021400663314667927,-0.0314114495617753,-0.019200551448587455,not_met,0.33,0.0228774904379183,0.025437368945966033,0.018706234604856924
424,10.1371_journal.pone.0164020.pdf,not_met,0.66,0.055644772411890586,0.05541228588436068,0.05608620842144105,not_met,1.0,-0.0010126120608925995,0.012435077198708877,0.0013932293328014133,not_met,1.0,0.05221651258322209,0.056479414495942556,0.05142239939029146
424,10.1371_journal.pone.0168093.pdf,,,0.01968480115281128,-0.016274118020194614,0.02113082929682224,,,-0.02549930509417962,-0.027347094603594885,-0.014222297578045148,,,0.01815480815508483,0.023136227241278944,0.008352088189758062
424,10.3389_fncel.2022.1018229_full.pdf,,,0.015407294160038222,0.04523622383008024,0.015407294160038222,,,0.04146273184327727,0.04778961387466131,0.04146273184327727,,,0.056028314412507524,0.06639423828406897,0.056028314412507524
424,10.3389_fncom.2010.00155_full.pdf,,,0.07131937054008733,0.08481776702420298,0.10099243550505649,,,0.038468761604959614,0.014445454866859024,0.049643654834595555,,,0.004615847869669219,0.026736368827074964,0.011781665280332507
424,10.3389_fnhum.2014.00666_full.pdf,,,0.020043352728684984,0.009054710068051683,0.039818719444151836,,,0.0033781628178124216,0.005097903959278085,0.00823894433677369,,,-0.005895792528245448,0.016597729607346123,0.014329333451534478
424,10.3389_fpsyg.2015.01655_full.pdf,,,0.01488480390468578,0.024844876537953586,0.01756245254231652,,,0.0076371941752327935,0.012829903159679667,0.018870187725411533,,,-0.009596541320825259,-0.00691970829479094,0.006391458590305953
